,SUMMARY,CLIENT,FREQUENCY,PAY_DATE,INPUTS_DUE,SEND_REPORTS
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
2,EVIL INC - weekly - Wednesday,EVIL INC,weekly,Wednesday,Monday,Friday
