,SUMMARY,CLIENT,FREQUENCY,PAY_DATE,INPUTS_DUE,SEND_REPORTS
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
1,weyland yutani - weekly - 2020-09-25,weyland yutani,weekly,2020-09-25,2020-09-23,2020-09-25
